name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
traqer,,usa,,,,,,,,,,https://www.value.today/company/traqer,
aeon thana sinsap thailand public company,,thailand,,,,,,,,,,https://www.value.today/company/aeon-thana-sinsap-thailand-public-company,
eplus,,usa,,,,,,,,,,https://www.value.today/company/eplus,
biosev,,brazil,,,,,,,,,,https://www.value.today/company/biosev,
despegarcom,,argentina,,,,,,,,,,https://www.value.today/company/despegar.com,
dic asset ag,,germany,,1998,,,,,,,,https://www.value.today/company/dic-asset-ag,
malibu boats,,usa,,,,,,,,,,https://www.value.today/company/malibu-boats,
hangzhou haoyue personal care co ltd,,china,,,,,,,,,,https://www.value.today/company/hangzhou-haoyue-personal-care-co.-ltd,
fuso chemical,,japan,,,,,,,,,,https://www.value.today/company/fuso-chemical,
elders,,australia,,,,,,,,,,https://www.value.today/company/elders,
caisse regionale de credit agricole mutuel du languedoc societe cooperative,,france,,2006,,,,,,,,https://www.value.today/company/caisse-regionale-de-credit-agricole-mutuel-du-languedoc-societe-cooperative,
metlifecare,,new zealand,,,,,,,,,,https://www.value.today/company/metlifecare,
holley inc,,usa,,,,,,,,,,https://www.value.today/company/holley-inc.,
huafon microfibre shanghai,,china,,,,,,,,,,https://www.value.today/company/huafon-microfibre-shanghai,
zhejiang lante optics co ltd,,china,,,,,,,,,,https://www.value.today/company/zhejiang-lante-optics-co.-ltd.,
cheng loong corporation,,taiwan,,,,,,,,,,https://www.value.today/company/cheng-loong-corporation,
cq pharmaceutical holding,,china,,,,,,,,,,https://www.value.today/company/c.q.-pharmaceutical-holding,
vib vermogen ag,,germany,,,,,,,,,,https://www.value.today/company/vib-vermogen-ag,
via technologies,,taiwan,,,,,,,,,,https://www.value.today/company/technologies,
veeco instruments,,usa,,1945,,,,,,,,https://www.value.today/company/veeco-instruments,
guangdong advertising group,,china,,,,,,,,,,https://www.value.today/company/guangdong-advertising-group,
montauk renewables inc,,usa,,,,,,,,,,https://www.value.today/company/montauk-renewables-inc.,
enanta pharmaceuticals,,usa,,,,,,,,,,https://www.value.today/company/enanta-pharmaceuticals,
arch coal,,usa,,,,,,,,,,https://www.value.today/company/arch-coal,
beijing sanyuan foods,,china,,,,,,,,,,https://www.value.today/company/beijing-sanyuan-foods,
rizhao port,,china,,,,,,,,,,https://www.value.today/company/rizhao-port,
cowell e holdings,,china,,,,,,,,,,https://www.value.today/company/cowell-e-holdings,
olink holding ab publ,,sweden,,,,,,,,,,https://www.value.today/company/olink-holding-ab-publ,
maschinenfabrik berthold hermle ag,,germany,,1938,,,,,,,,https://www.value.today/company/maschinenfabrik-berthold-hermle-ag,
aeon delight,,japan,,,,,,,,,,https://www.value.today/company/aeon-delight,
hyundai elevator co ltd,,south korea,,1984,,,,,,,,https://www.value.today/company/hyundai-elevator-co.-ltd,
skistar ab publ,,sweden,,,,,,,,,,https://www.value.today/company/skistar-ab-publ,
munters group ab publ,,sweden,,,,,,,,,,https://www.value.today/company/munters-group-ab-publ,
cano health inc,,usa,,,,,,,,,,https://www.value.today/company/cano-health-inc.,
sorrento therapeutics,,usa,,1989,,,,,,,,https://www.value.today/company/sorrento-therapeutics,
hippo holdings inc,,usa,,,,,,,,,,https://www.value.today/company/hippo-holdings-inc.,
doma holdings inc,,usa,,,,,,,,,,https://www.value.today/company/doma-holdings-inc.,
new work se,,germany,,,,,,,,,,https://www.value.today/company/new-work-se,
far eastern international bank,,taiwan,,,,,,,,,,https://www.value.today/company/far-eastern-international-bank,
netcare,,south africa,,,,,,,,,,https://www.value.today/company/netcare,
abb power products and systeindia limited,,india,,,,,,,,,,https://www.value.today/company/abb-power-products-and-systems-india-limited,
shochiku,,japan,,,,,,,,,,https://www.value.today/company/shochiku,
sumec corporation,,china,,,,,,,,,,https://www.value.today/company/sumec-corporation,
pharmacy chain 366,,russia,,,,,,,,,,https://www.value.today/company/pharmacy-chain-36.6,
aldrees petroleum and transport services company,,saudi arabia,,,,,,,,,,https://www.value.today/company/aldrees-petroleum-and-transport-services-company,
morgan advanced materials,,uk,,1856,,,,,,,,https://www.value.today/company/morgan-advanced-materials,
euromoney institutional investor,,uk,,1969,,,,,,,,https://www.value.today/company/euromoney-institutional-investor,
cwb automotive electronics co ltd,,china,,,,,,,,,,https://www.value.today/company/cwb-automotive-electronics-co.-ltd.,
ningbo solartron technology,,china,,,,,,,,,,https://www.value.today/company/ningbo-solartron-technology,
truly international holdings,,hong kong,,,,,,,,,,https://www.value.today/company/truly-international-holdings,
marten transport,,usa,,,,,,,,,,https://www.value.today/company/marten-transport,
zanyu technology group,,china,,,,,,,,,,https://www.value.today/company/zanyu-technology-group,
gungho online entertainment,,japan,,1998,,,,,,,,https://www.value.today/company/gungho-online-entertainment,
celestica,,canada,,,,,,,,,,https://www.value.today/company/celestica,
shanxi blue flame holding company,,china,,,,,,,,,,https://www.value.today/company/shanxi-blue-flame-holding-company,
columbus mckinnon corporation,,usa,,,,,,,,,,https://www.value.today/company/columbus-mckinnon-corporation,
chenguang biotech group,,china,,,,,,,,,,https://www.value.today/company/chenguang-biotech-group,
zhejiang wanma,,china,,,,,,,,,,https://www.value.today/company/zhejiang-wanma,
innuovo technology,,china,,,,,,,,,,https://www.value.today/company/innuovo-technology,
elgi equipments,,india,,,,,,,,,,https://www.value.today/company/elgi-equipments,
cj corporation,,south korea,,,,,,,,,,https://www.value.today/company/cj-corporation,
beijing urban-rural commercial group,,china,,,,,,,,,,https://www.value.today/company/beijing-urban-rural-commercial-group,
badger daylighting,,canada,,,,,,,,,,https://www.value.today/company/badger-daylighting,
bewi asa,,norway,,,,,,,,,,https://www.value.today/company/bewi-asa,
zhejiang shouxiangu pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/zhejiang-shouxiangu-pharmaceutical,
golden biotechnology corporation,,taiwan,,,,,,,,,,https://www.value.today/company/golden-biotechnology-corporation,
sino geophysical co ltd,,china,,,,,,,,,,https://www.value.today/company/sino-geophysical-co.-ltd,
toread holdings group,,china,,,,,,,,,,https://www.value.today/company/toread-holdings-group,
silk road medical,,usa,,,,,,,,,,https://www.value.today/company/silk-road-medical,
intapp inc,,usa,,,,,,,,,,https://www.value.today/company/intapp-inc.,
home capital group,,canada,,,,,,,,,,https://www.value.today/company/home-capital-group,
fresh del monte produce,,usa,,,,,,,,,,https://www.value.today/company/fresh-del-monte-produce,
clean energy fuels,,usa,,,,,,,,,,https://www.value.today/company/clean-energy-fuels,
city union bank,,india,,,,,,,,,,https://www.value.today/company/city-union-bank,
adbri limited,,australia,,,,,,,,,,https://www.value.today/company/adbri-limited,
hoshino resorts reit,,japan,,,,,,,,,,https://www.value.today/company/hoshino-resorts-reit,
csg smart science&technology,,china,,,,,,,,,,https://www.value.today/company/csg-smart-sciencetechnology,
fujian nebula electronics,,china,,,,,,,,,,https://www.value.today/company/fujian-nebula-electronics,
gaslog,,monaco,,,,,,,,,,https://www.value.today/company/gaslog,
alexander's,,usa,,,,,,,,,,https://www.value.today/company/alexanders,
guangdong hybribio biotech,,china,,,,,,,,,,https://www.value.today/company/guangdong-hybribio-biotech,
china bluechemical ltd,,china,,,,,,,,,,https://www.value.today/company/china-bluechemical-ltd.,
adesso ag,,germany,,,,,,,,,,https://www.value.today/company/adesso-ag,
universal corporation,,usa,,,,,,,,,,https://www.value.today/company/universal-corporation,
greattown holdings,,china,,,,,,,,,,https://www.value.today/company/greattown-holdings,
guangdong huatie tongda high-speed railway equipment corporation,,china,,,,,,,,,,https://www.value.today/company/guangdong-huatie-tongda-high-speed-railway-equipment-corporation,
qinchuan machine tool & tool group share,,china,,,,,,,,,,https://www.value.today/company/qinchuan-machine-tool-tool-group-share,
vesync co ltd,,usa,,,,,,,,,,https://www.value.today/company/vesync-co.-ltd,
aevis victoria sa,,switzerland,,,,,,,,,,https://www.value.today/company/aevis-victoria-sa,
huada automotive technologyltd,,china,,,,,,,,,,https://www.value.today/company/huada-automotive-technologyltd,
ut group,,japan,,,,,,,,,,https://www.value.today/company/ut-group,
queclink wireless solutions,,china,,,,,,,,,,https://www.value.today/company/queclink-wireless-solutions,
prometheus biosciences inc,,usa,,,,,,,,,,https://www.value.today/company/prometheus-biosciences-inc.,
wuhan easy diagnosis biomedicine,,china,,,,,,,,,,https://www.value.today/company/wuhan-easy-diagnosis-biomedicine,
koza altin isletmeleri,,turkey,,,,,,,,,,https://www.value.today/company/koza-altin-isletmeleri,
top resource conservation & environment,,china,,,,,,,,,,https://www.value.today/company/top-resource-conservation-environment,
wedge industrial,,china,,,,,,,,,,https://www.value.today/company/wedge-industrial,
truworths international,,south africa,,,,,,,,,,https://www.value.today/company/truworths-international,
zhangjiagang guangda special material co ltd,,china,,,,,,,,,,https://www.value.today/company/zhangjiagang-guangda-special-material-co.-ltd.,
avid bioservices,,usa,,1981,,,,,,,,https://www.value.today/company/avid-bioservices,
siam city cement public company,,thailand,,,,,,,,,,https://www.value.today/company/siam-city-cement-public-company,
heiwa real estate reit,,japan,,,,,,,,,,https://www.value.today/company/heiwa-real-estate-reit,
leon's furniture,,canada,,,,,,,,,,https://www.value.today/company/leons-furniture,
fujikura,,japan,,,,,,,,,,https://www.value.today/company/fujikura,
indiabulls housing finance,,india,,,,,,,,,,https://www.value.today/company/indiabulls-housing-finance,
hyundai development company,,south korea,,,,,,,,,,https://www.value.today/company/hyundai-development-company,
siriuspoint ltd,,bermuda,,,,,,,,,,https://www.value.today/company/siriuspoint-ltd.,
golden eagle retail group,,china,,,,,,,,,,https://www.value.today/company/golden-eagle-retail-group,
pubmatic inc,,usa,,,,,,,,,,https://www.value.today/company/pubmatic-inc.,
x-fab silicon foundries se,,belgium,,,,,,,,,,https://www.value.today/company/x-fab-silicon-foundries-se,
addus homecare corporation,,usa,,,,,,,,,,https://www.value.today/company/addus-homecare-corporation,
telia lietuva ab,,sweden,,,,,,,,,,https://www.value.today/company/telia-lietuva-ab,
shenzhen ysstech info-tech,,china,,,,,,,,,,https://www.value.today/company/shenzhen-ysstech-info-tech,
netlist,,usa,,,,,,,,,,https://www.value.today/company/netlist,
perseus mining limited,,australia,,,,,,,,,,https://www.value.today/company/perseus-mining-limited,
china tobacco international hk company,,hong kong,,,,,,,,,,https://www.value.today/company/china-tobacco-international-hk-company,
ponsse oyj,,finland,,,,,,,,,,https://www.value.today/company/ponsse-oyj,
indie semiconductor inc,,usa,,,,,,,,,,https://www.value.today/company/indie-semiconductor-inc.,
primoris services corporation,,usa,,,,,,,,,,https://www.value.today/company/primoris-services-corporation,
new hope corporation,,australia,,,,,,,,,,https://www.value.today/company/new-hope-corporation,
oaktree specialty lending corporation,,usa,,,,,,,,,,https://www.value.today/company/oaktree-specialty-lending-corporation,
spire healthcare group,,uk,,2007,,,,,,,,https://www.value.today/company/spire-healthcare-group,
shenzhen new nanshan holding group,,china,,,,,,,,,,https://www.value.today/company/shenzhen-new-nanshan-holding-group,
dongguan yutong optical technology,,china,,,,,,,,,,https://www.value.today/company/dongguan-yutong-optical-technology,
azz,,usa,,,,,,,,,,https://www.value.today/company/azz,
eris lifesciences,,india,,,,,,,,,,https://www.value.today/company/eris-lifesciences,
proassurance corporation,,usa,,,,,,,,,,https://www.value.today/company/proassurance-corporation,
rianlon corporation,,china,,,,,,,,,,https://www.value.today/company/rianlon-corporation,
car inc,,china,,2007,,,,,,,,https://www.value.today/company/car-inc,
shanghai feilo acoustics co ltd,,china,,,,,,,,,,https://www.value.today/company/shanghai-feilo-acoustics-co.-ltd,
tianjin capital environmental protection group company,,china,,,,,,,,,,https://www.value.today/company/tianjin-capital-environmental-protection-group-company,
harbin pharmaceutical group,,china,,,,,,,,,,https://www.value.today/company/harbin-pharmaceutical-group,
banco santander rio,,argentina,,,,,,,,,,https://www.value.today/company/banco-santander-rio,
hektas ticaret tas,,turkey,,,,,,,,,,https://www.value.today/company/hektas-ticaret-t..s,
shenzhen jufei optoelectronics,,china,,,,,,,,,,https://www.value.today/company/shenzhen-jufei-optoelectronics,
greencoat renewables,,ireland,,2017,,,,,,,,https://www.value.today/company/greencoat-renewables,
triumph science & technology,,china,,,,,,,,,,https://www.value.today/company/triumph-science-technology,
jsti group,,china,,,,,,,,,,https://www.value.today/company/jsti-group,
simpar sa,,brazil,,,,,,,,,,https://www.value.today/company/simpar-s..,
sumo logic inc,,usa,,,,,,,,,,https://www.value.today/company/sumo-logic-inc.,
anhui sun create electronics,,china,,,,,,,,,,https://www.value.today/company/anhui-sun-create-electronics,
colbun,,chile,,,,,,,,,,https://www.value.today/company/colbun,
reit 1 ltd,,israel,,,,,,,,,,https://www.value.today/company/reit-1-ltd,
zhejiang entive smart kitchen appliance co ltd,,china,,,,,,,,,,https://www.value.today/company/zhejiang-entive-smart-kitchen-appliance-co.-ltd.,
standard lithium ltd,,canada,,,,,,,,,,https://www.value.today/company/standard-lithium-ltd.,
graincorp,,australia,,,,,,,,,,https://www.value.today/company/graincorp,
anupam rasayan india limited,,india,,,,,,,,,,https://www.value.today/company/anupam-rasayan-india-limited,
longhua technology group,,china,,,,,,,,,,https://www.value.today/company/longhua-technology-group,
nsd,,japan,,1969,,,,,,,,https://www.value.today/company/nsd,
guangzhou zhiguang electric,,china,,,,,,,,,,https://www.value.today/company/guangzhou-zhiguang-electric,
paul hartmann ag,,germany,,,,,,,,,,https://www.value.today/company/paul-hartmann-ag,
xintec,,taiwan,,,,,,,,,,https://www.value.today/company/xintec,
pt digital mediatama maxima tbk,,indonesia,,,,,,,,,,https://www.value.today/company/pt-digital-mediatama-maxima-tbk,
picanol nv,,belgium,,1936,,,,,,,,https://www.value.today/company/picanol-nv,
deluxe corporation,,usa,,,,,,,,,,https://www.value.today/company/deluxe-corporation,
kaken pharmaceutical,,japan,,,,,,,,,,https://www.value.today/company/kaken-pharmaceutical,
lenta,,russia,,1993,,,,,,,,https://www.value.today/company/lenta,
pilot corporation,,japan,,1918,,,,,,,,https://www.value.today/company/pilot-corporation,
anhui great wall military industry,,china,,,,,,,,,,https://www.value.today/company/anhui-great-wall-military-industry,
shanghai shibei hi-tech,,china,,,,,,,,,,https://www.value.today/company/shanghai-shibei-hi-tech,
hilton food group,,uk,,1994,,,,,,,,https://www.value.today/company/hilton-food-group,
schnitzer steel industries,,usa,,1906,,,,,,,,https://www.value.today/company/schnitzer-steel-industries,
lxi reit,,uk,,2016,,,,,,,,https://www.value.today/company/lxi-reit,
cohen & steers reit and preferred income fund,,usa,,,,,,,,,,https://www.value.today/company/cohen-steers-reit-and-preferred-income-fund,
law debenture corporation,,uk,,1889,,,,,,,,https://www.value.today/company/law-debenture-corporation,
vinythai public company,,thailand,,,,,,,,,,https://www.value.today/company/vinythai-public-company,
new york mortgage trust,,usa,,,,,,,,,,https://www.value.today/company/new-york-mortgage-trust,
jilin sino-microelectronics,,china,,,,,,,,,,https://www.value.today/company/jilin-sino-microelectronics,
